chrom	start	end	binNum	observed	expected	log2.copyRatio	pvalue
chr1	10000	120009999	11977	12252.1	11977	-0.00722903253881793	0.435032
chr1	120010000	122449999	240	76.3543	240	-1.6922445864171	2.66473e-144
chr1	143290000	144389999	110	3.46335	110	-5.02918301070497	0
chr1	144390000	149869999	548	358.043	548	-0.654034524145131	1.29238e-24
chr1	149870000	248959999	9901	10110.1	9901	-0.00984037528861791	0.440304
chr2	10000	93939999	9265	9623.25	9265	0.0147417396792857	0.256994
chr2	93940000	94849999	68	256.616	68	1.87601298092402	2.92962e-163
chr2	94850000	242199999	14731	15038	14731	-0.0102341558946916	0.496569
chr3	10000	91559999	9151	9543.99	9151	0.0206716323113575	0.226825
chr3	91560000	93469999	191	23.9895	191	-3.03308913622067	8.60539e-151
chr3	93470000	93479999	1	536.212	1	9.02666820296584	5.25801e-07
chr3	93480000	198299999	10473	11004.3	10473	0.0314011207057036	0.146692
chr4	10000	190219999	18985	19978.7	18985	0.0336112193461576	0.145029
chr5	10000	34179999	3413	3565.94	3413	0.0232505214229344	0.197728
chr5	34180000	34199999	2	82.1683	2	5.32051852083087	6.61394e-14
chr5	34200000	47309999	1307	1319.16	1307	-0.0266310751726175	0.766397
chr5	47310000	49589999	228	0	228	-33.2592724417373	0
chr5	49590000	69539999	1991	2079.46	1991	0.0227242201271843	0.223464
chr5	69540000	71229999	169	15.4739	169	-3.48910597710111	6.73182e-177
chr5	71230000	181539999	11026	11459.7	11026	0.015668277448108	0.232021
chr6	60000	170809999	17014	17381.3	17014	-0.0091778622202637	0.467742
chr7	10000	58199999	5815	6090	5815	0.026671543707238	0.180691
chr7	58200000	60419999	222	20.0346	222	-3.50998555674128	2.99178e-42
chr7	60420000	159349999	9869	10007.6	9869	-0.0198712736083689	0.601926
chr8	60000	145139999	14483	15104.9	14483	0.0206646678315975	0.219157
chr9	10000	39149999	3914	3951.29	3914	-0.0263115136813757	0.665244
chr9	39150000	40569999	142	18.1925	142	-3.00446670564841	0
chr9	40570000	43269999	270	247.262	270	-0.166910361119607	0.391873
chr9	43270000	62749999	416	86.393	416	-2.307588692784	1.11167e-232
chr9	62790000	64139999	119	114.534	119	-0.0951771329897427	0.486309
chr9	64180000	68329999	342	93.7347	342	-1.90733268888521	4.74134e-175
chr9	68330000	138399999	7002	7201.35	7002	0.000508832028640285	0.319287
chr10	10000	39569999	3952	4137.08	3952	0.0260384160361613	0.17509
chr10	39570000	41559999	195	8.86503	195	-4.49919629010739	5.67336e-51
chr10	41560000	41919999	27	22.8538	27	-0.28051683160708	0.00518491
chr10	42060000	42079999	2	147	2	6.1596808519747	9.38456e-18
chr10	42080000	133799999	9160	9538.24	9160	0.0183839930535648	0.246137
chr11	60000	135089999	13459	14047.1	13459	0.0217096044284382	0.223225
chr12	10000	133279999	13319	13888	13319	0.0203615922649986	0.220914
chr13	16000000	17469999	147	724.468	147	2.26111431895883	1.74829e-245
chr13	17470000	114369999	9659	9810.25	9659	-0.0175754248344731	0.585996
chr14	16000000	16409999	41	27.3577	41	-0.623668456440621	1.09737e-12
chr14	16410000	18179999	177	0	177	-33.2592724417373	0
chr14	18220000	107049999	8845	9030.37	8845	-0.0100685353926776	0.461563
chr15	17000000	18409999	141	58.7325	141	-1.30345570131581	7.77398e-92
chr15	18410000	19779999	133	1.19766	133	-6.83505550833462	6.0384e-161
chr15	19780000	20429999	65	131.208	65	0.973352570438038	6.333e-44
chr15	20430000	22219999	168	19.8259	168	-3.12299446073743	9.23902757723131e-322
chr15	22220000	101999999	7966	7883.45	7966	-0.0550198441804902	0.989026
chr16	10000	36379999	3613	3326.53	3613	-0.159170702888143	0.0645411
chr16	36380000	38259999	188	76.2134	188	-1.34260757160644	2.88135e-96
chr16	46460000	90339999	4378	4436.24	4378	-0.0209260300173871	0.595443
chr17	60000	23199999	2302	2233.11	2302	-0.0838250080538451	0.615133
chr17	23200000	25379999	218	25.7817	218	-3.11990032592109	2.37905e-43
chr17	25380000	25399999	2	23.9623	2	3.54270299260578	4.29348e-08
chr17	25400000	25919999	52	3.87303	52	-3.78696853272507	4.97556e-201
chr17	25920000	25929999	1	122.735	1	6.89941141393332	1.42722e-12
chr17	25930000	26599999	67	11.5115	67	-2.5810767522508	3.20798e-224
chr17	26600000	26609999	1	53.1082	1	5.69087123492017	3.73719e-08
chr17	26610000	83259999	5657	5728.61	5657	-0.0218435403188419	0.731709
chr18	10000	15799999	1575	1645.89	1575	0.0235245978008317	0.290047
chr18	15800000	20919999	508	131.131	508	-1.99381120336554	1.69371e-59
chr18	20920000	80379999	5932	6185.76	5932	0.020440769174032	0.203093
chr19	60000	24439999	2438	2422.97	2438	-0.0489130765035791	0.991008
chr19	24440000	27199999	272	2.90181	272	-6.59050126053551	0
chr19	27240000	58619999	3138	3135.67	3138	-0.0410631077706751	0.864081
chr20	60000	26639999	2654	2744.47	2654	0.00836770576263782	0.308091
chr20	26640000	28489999	185	30.3138	185	-2.64947014446954	5.32114e-261
chr20	28490000	64449999	3568	3757.84	3568	0.0347965335148261	0.137829
chr21	5010000	9719999	364	84.9727	364	-2.13885863043403	4.77686e-209
chr21	9720000	10819999	97	176.724	97	0.825449833174702	2.74389e-39
chr21	10860000	12919999	206	0	206	-33.2592724417373	0
chr21	12960000	46709999	3371	3325.2	3371	-0.0597270033863736	0.860482
chr22	10510000	12819999	175	156.637	175	-0.199921375748767	0.0143649
chr22	12860000	15279999	229	0.556153	229	-8.72564148749465	3.95448e-173
chr22	15280000	50819999	3535	3472.84	3535	-0.0655857630619307	0.747651
chrX	10000	2779999	247	457.119	247	0.848067250734637	2.38576e-52
chrX	2780000	58539999	5537	2868.29	5537	-0.988905118582799	1.87763e-55
chrX	58540000	62419999	384	22.4092	384	-4.13893475012723	6.04177018792029e-317
chrX	62460000	155699999	9300	4767.95	9300	-1.00385310201505	8.78566e-57
chrX	155700000	156049999	35	66.71	35	0.890556626459916	3.82961e-08
