chr	start	end	binNum	observed	expected	log2CopyRatio	p
chr1	10000	248956422	23061	23554.8	23061	0.00662664043434419	0.475178
chr10	10000	133797422	13336	13816.2	13336	0.0270954951638647	0.331917
chr11	60000	135086622	13459	13810	13459	0.0132027298745888	0.433532
chr12	10000	133275309	13319	13852.1	13319	0.032679572134144	0.286605
chr13	16000000	17420000	142	533.163	142	1.88474636748852	3.96597e-188
chr13	17420000	114364328	9664	9664.7	9664	-0.0238348715691815	0.978185
chr14	16000000	107043718	9063	9038.7	9063	-0.0278127619046812	0.882827
chr15	17000000	101991189	8473	8180.46	8473	-0.0746302662551513	0.497364
chr16	10000	90338345	8190	7933.73	8190	-0.0698035188459045	0.515453
chr17	60000	83257441	8300	8332.63	8300	-0.0182787836391585	0.868813
chr18	10000	80373285	8015	7898.05	8015	-0.0451453869472792	0.830041
chr19	60000	24440000	2438	2435.14	2438	-0.0256327761083985	0.933053
chr19	24440000	27200000	272	1.68692	272	-7.35701062846428	0
chr19	27240000	58617616	3138	3246.25	3138	0.0249893889604199	0.590595
chr2	10000	242193529	24064	25316.7	24064	0.0492735237698251	0.154758
chr20	60000	64444167	6407	6542.57	6407	0.00626909684264031	0.48544
chr21	5010000	46709983	4038	3504.02	4038	-0.228569268803521	0.000858137
chr22	10510000	50818468	3939	3663.99	3939	-0.128353218630551	0.0970498
chr3	10000	93470000	9342	9706.54	9342	0.0312863104264177	0.261133
chr3	93470000	93480000	1	1293.38	1	10.3129911236442	3.17183e-07
chr3	93480000	198295559	10473	10848.6	10473	0.0268947460980523	0.318493
chr4	10000	190214555	18985	19842.2	18985	0.0397726265247307	0.215767
chr5	10000	181538259	18136	18672.7	18136	0.0181348869271859	0.392553
chr6	60000	170805979	17014	17675.9	17014	0.031121947448827	0.268341
chr7	10000	159345973	15906	15680.5	15906	-0.0445388806435316	0.839779
chr8	60000	145138636	14483	14984.3	14483	0.0251518491101884	0.368012
chr9	10000	138394717	12205	11856	12205	-0.0657943099908769	0.547892
chrX	10000	2780000	247	452.519	247	0.84952795866651	1.36092e-50
chrX	2780000	156040895	15256	7696.32	15256	-1.01107542596076	1.60935e-59
