chrom	start	end	binNum	observed	expected	log2.copyRatio	pvalue
chr1	10000	120199999	11996	12088.2	11996	-0.0322998900994773	0.671335
chr1	120200000	122459999	222	55.2631	222	-2.04951717626914	3.9131e-194
chr1	143290000	149029999	574	332.963	574	-0.829034765923783	9.41971e-39
chr1	149030000	248959999	9985	10157.1	9985	-0.0186916803995572	0.517326
chr2	10000	94159999	9283	9709.3	9283	0.021430270562552	0.168341
chr2	94160000	94499999	15	126.996	15	3.03840275303832	7.58334e-93
chr2	94500000	242199999	14766	15499.1	14766	0.0265594819726192	0.153628
chr3	10000	91579999	9153	9783.83	9153	0.0528087576631714	0.0579128
chr3	91580000	93469999	189	32.8874	189	-2.56612527009102	8.06161e-267
chr3	93470000	93479999	1	402.099	1	8.60806103979488	1.41543e-06
chr3	93480000	198299999	10473	11193.2	10473	0.052601883478835	0.0616969
chr4	10000	49729999	4948	5282.24	4948	0.050958453840685	0.0676391
chr4	49730000	51559999	183	43.9388	183	-2.10162217174113	1.73535e-194
chr4	51560000	190219999	13854	14785.8	13854	0.050563826956092	0.066158
chr5	10000	47309999	4722	4914.68	4722	0.0143535445867867	0.250492
chr5	47310000	49589999	228	0	228	-33.2626268470865	0
chr5	49590000	49669999	8	62.019	8	2.91129246068502	3.87958e-24
chr5	49670000	69539999	1983	2083.28	1983	0.0278261799454428	0.133035
chr5	69540000	71259999	172	11.0554	172	-4.00293133093862	0
chr5	71260000	181539999	11023	11667.8	11023	0.0386697453157382	0.105024
chr6	60000	170809999	17014	17858.6	17014	0.0265507295427428	0.152624
chr7	10000	58119999	5811	6042.4	5811	0.0129893392597003	0.193703
chr7	58160000	60889999	269	16.2719	269	-4.09049744533631	0
chr7	60890000	159349999	9826	9921.88	9826	-0.0293366284721816	0.666704
chr8	60000	85659999	8544	8767.68	8544	-0.00606240086385967	0.37805
chr8	85660000	85669999	1	50.1672	1	5.6053266153687	4.03697e-11
chr8	85710000	145139999	5938	6363.89	5938	0.0565859074612702	0.03285
chr9	10000	39149999	3914	3921.23	3914	-0.0406833883260674	0.798002
chr9	39150000	40869999	172	29.4119	172	-2.59128257227763	2.78702e-269
chr9	40870000	43269999	240	211.201	240	-0.227763638260122	0.00553014
chr9	43270000	62749999	416	76.036	416	-2.49517488206212	3.23739e-83
chr9	62790000	65739999	250	169.561	250	-0.603469612943666	1.57683e-20
chr9	65740000	68329999	211	33.2835	211	-2.70770983987645	7.64271e-287
chr9	68330000	138399999	7002	7090.46	7002	-0.0252337331913397	0.580869
chr10	10000	39569999	3952	4125.29	3952	0.0185666966292521	0.20607
chr10	39570000	40939999	133	7.30903	133	-4.22894837594336	0
chr10	40940000	40949999	1	33.3708	1	5.01716846942013	6.49597e-18
chr10	40950000	41559999	61	2.28132	61	-4.78421440471882	0
chr10	41560000	41919999	27	22.455	27	-0.309268583198043	0.0109658
chr10	42060000	42289999	23	179.928	23	2.92436804861547	6.67914e-29
chr10	42290000	133799999	9139	9397.9	9139	-0.00304379405255497	0.335538
chr11	60000	135089999	13459	14019.1	13459	0.0154766138383715	0.217657
chr12	10000	34799999	3475	3634.38	3475	0.0213503954645094	0.168966
chr12	34800000	35509999	71	8.97577	71	-3.02705730855645	6.43095e-263
chr12	35510000	35539999	3	48.5705	3	3.97370003395671	2.79537e-33
chr12	35540000	36699999	116	1.91228	116	-5.96603310340628	0
chr12	36700000	133279999	9654	10258	9654	0.0442048464555969	0.0963495
chr13	16000000	16409999	41	230.603	41	2.44836956863632	2.07372e-115
chr13	16410000	114369999	9765	9962.48	9765	-0.0144610193343713	0.46662
chr14	16000000	16409999	41	22.7827	41	-0.891031075309393	7.57934e-25
chr14	16410000	18179999	177	0	177	-33.2626268470865	4.16643e-74
chr14	18220000	19699999	125	42.8221	125	-1.58884654020137	2.94048e-130
chr14	19700000	107049999	8720	8905.58	8720	-0.0129644592680051	0.425698
chr15	17000000	18399999	140	35.4949	140	-2.02308907038762	6.69263e-190
chr15	18400000	18409999	1	22.5701	1	4.4529950072879	7.12641e-05
chr15	18410000	19779999	133	6.87625	133	-4.31700633305303	0
chr15	19780000	20429999	65	93.7332	65	0.484774520123472	3.84515e-19
chr15	20430000	22219999	168	15.6931	168	-3.46360485550014	8.5625e-170
chr15	22220000	101999999	7966	7743.88	7966	-0.084144781138874	0.596386
chr16	10000	32149999	3210	2909.45	3210	-0.185172742359622	0.0219907
chr16	32150000	32809999	66	2.19494	66	-4.95355850986698	0
chr16	32810000	38289999	528	370.049	528	-0.55616750988579	1.40536e-17
chr16	46380000	46459999	8	65.2884	8	2.98540888296477	6.52873e-43
chr16	46460000	90339999	4378	4342.81	4378	-0.0549890170070217	0.994612
chr17	60000	23199999	2302	2138.68	2302	-0.149513096126	0.097365
chr17	23200000	25919999	272	27.4115	272	-3.35409936629947	0
chr17	25920000	25929999	1	32.7623	1	4.99061883821574	4.75016e-09
chr17	25930000	26599999	67	7.31854	67	-3.23787921819108	0
chr17	26600000	26609999	1	57.5042	1	5.80224952834939	2.6193e-15
chr17	26610000	83259999	5657	5571.14	5657	-0.0654104983833573	0.968116
chr18	10000	15819999	1577	1666.2	1577	0.0360330247857828	0.104545
chr18	15820000	17279999	146	38.5682	146	-1.96383054552605	2.96205e-22
chr18	17280000	17359999	8	32.4782	8	1.97805387470621	1.19886e-28
chr18	17360000	20809999	345	97.6155	345	-1.86476010835624	2.11619e-168
chr18	20810000	80379999	5939	6231.85	5939	0.0260945775917271	0.156308
chr19	60000	24439999	2438	2313.02	2438	-0.119266283433491	0.27083
chr19	24440000	27199999	272	3.79554	272	-6.2065035734177	0
chr19	27240000	58619999	3138	2999.57	3138	-0.108435550757114	0.374703
chr20	60000	26729999	2663	2721.41	2663	-0.0120440012684931	0.49699
chr20	26730000	28489999	176	34.8046	176	-2.38157142669335	8.0667e-33
chr20	28490000	64449999	3568	3641.01	3568	-0.0141228101933931	0.493382
chr21	5010000	9719999	364	61.863	364	-2.60013564513279	9.54306e-272
chr21	9720000	10819999	97	143.541	97	0.522060326081973	4.75199e-23
chr21	10860000	12919999	206	0	206	-33.2626268470865	1.99418e-77
chr21	12960000	46709999	3371	3234.29	3371	-0.103073482687986	0.382195
chr22	10510000	12819999	175	115.856	175	-0.638368059008266	3.57043e-23
chr22	12860000	15279999	229	0.434241	229	-9.08598175690522	0
chr22	15280000	16019999	74	16.6515	74	-2.19521902434486	9.5774e-218
chr22	16020000	18189999	215	214.109	215	-0.0493371176825974	0.836488
chr22	18190000	18939999	58	3.04024	58	-4.2971416744381	6.12918999975971e-314
chr22	18940000	50819999	3188	3064.21	3188	-0.100482354287337	0.438475
chrX	10000	2779999	247	429.147	247	0.753614973156992	3.86583e-08
chrX	2780000	58539999	5537	2905.66	5537	-0.973584521037585	1.19343e-53
chrX	58540000	62419999	384	10.6518	384	-5.21528305321658	0
chrX	62460000	155699999	9300	4788.86	9300	-1.00089435445295	2.93749e-56
chrX	155700000	156049999	35	62.9569	35	0.803663684048779	1.70179e-25
