chrom	start	end	binNum	observed	expected	log2.copyRatio	pvalue
chr1	10000	120009999	11977	12330.5	11977	-0.00154950653755558	0.358029
chr1	120010000	122449999	240	75.5887	240	-1.71030614454303	3.12956e-146
chr1	143290000	146959999	367	172.746	367	-1.1306419796029	2.88458e-70
chr1	146960000	248959999	10192	10357.3	10192	-0.0203034421780718	0.594845
chr2	10000	94159999	9283	9691.15	9283	0.0185625331477827	0.246469
chr2	94160000	94499999	15	119.584	15	2.951475746445	3.12651e-100
chr2	94500000	242199999	14766	15441.2	14766	0.0209915896314067	0.187133
chr3	10000	93469999	9342	9889.81	9342	0.0386971379503976	0.115478
chr3	93470000	93479999	1	540.617	1	9.03494884701963	7.48496e-10
chr3	93480000	198299999	10473	11078.2	10473	0.037534505235645	0.111302
chr4	10000	190219999	18985	19900.3	18985	0.0244159592738505	0.18748
chr5	10000	47259999	4717	4909.11	4717	0.0140776715838512	0.259351
chr5	47260000	49589999	233	0.26425	233	-9.82772486240862	0
chr5	49590000	69539999	1991	2122.73	1991	0.0489134371471191	0.0948312
chr5	69540000	71229999	169	8.79834	169	-4.30716230186211	0
chr5	71230000	181539999	11026	11549.3	11026	0.0233816848413954	0.166962
chr6	60000	170809999	17014	17596.7	17014	0.00506831742422117	0.31296
chr7	10000	58229999	5818	6046.98	5818	0.0121772893930315	0.281731
chr7	58230000	60419999	219	14.4883	219	-3.96148485953901	1.33761e-200
chr7	60420000	159349999	9869	9990.85	9869	-0.025810704480711	0.578545
chr8	60000	145139999	14483	14663	14483	-0.0256943897320839	0.628074
chr9	10000	39149999	3914	3937.05	3914	-0.0350429428602589	0.784459
chr9	39150000	68329999	1289	616.961	1289	-1.10651528489698	1.66786e-68
chr9	68330000	138399999	7002	7278.73	7002	0.0124054662152083	0.272799
chr10	10000	39569999	3952	4141.54	3952	0.0240701541456436	0.1704
chr10	39570000	41559999	195	13.1833	195	-3.93020489221431	0
chr10	41560000	41919999	27	26.9727	27	-0.0449736844886164	0.836767
chr10	42060000	42079999	2	146.057	2	6.14687347123338	9.01436e-16
chr10	42080000	133799999	9160	9483.32	9160	0.00653039843679901	0.268469
chr11	60000	51269999	5097	5289.6	5097	0.00999605495535204	0.225231
chr11	51270000	54219999	295	83.251	295	-1.86868966878388	1.5793e-167
chr11	54220000	135089999	8067	8523.66	8067	0.0359265691735487	0.115169
chr12	10000	34869999	3482	3482.11	3482	-0.0434686460226453	0.893145
chr12	34870000	35509999	64	2.298	64	-4.84313541968126	0
chr12	35510000	35539999	3	33.1822	3	3.42386091351766	4.28355e-34
chr12	35540000	36699999	116	18.3159	116	-2.70647052759989	9.0457e-55
chr12	36700000	133279999	9654	10219.4	9654	0.038597542008084	0.120509
chr13	16000000	17469999	147	680.327	147	2.16689796947851	9.55796e-232
chr13	17470000	114369999	9659	9630.64	9659	-0.0477563806290614	0.96486
chr14	16000000	16409999	41	25.382	41	-0.735332378928607	5.65166e-18
chr14	16410000	18179999	177	0	177	-33.2627951705569	0
chr14	18220000	19719999	127	43.4431	127	-1.59114375892081	1.04553e-129
chr14	19720000	107049999	8718	8985.83	8718	0.000140343005325505	0.36545
chr15	17000000	18399999	140	49.4922	140	-1.54366796981754	3.91895e-34
chr15	18400000	18409999	1	35.5934	1	5.11002362366905	2.20344e-13
chr15	18410000	19779999	133	6.85215	133	-4.32223992066694	0
chr15	19780000	20429999	65	139.256	65	1.05571364415896	1.03856e-35
chr15	20430000	22219999	168	26.4249	168	-2.71200553664368	1.21437e-287
