chrom	start	end	binNum	observed	expected	log2.copyRatio	pvalue
chr1	10000	248959999	22781	22833.5	22781	-0.0322522339491519	0.828665
chr2	10000	242199999	24064	25362.6	24064	0.0402530015601892	0.150722
chr3	10000	91619999	9157	8843.23	9157	-0.0858747852163202	0.459063
chr3	91620000	93469999	185	25.2556	185	-2.90842322285401	1.93265999999997e-311
chr3	93470000	93479999	1	1044.56	1	9.99310647378558	4.44039e-07
chr3	93480000	198299999	10473	10978.5	10473	0.032433014087153	0.212376
chr4	10000	190219999	18985	19919.1	18985	0.033719290390065	0.196519
chr5	10000	47309999	4722	4966.2	4722	0.0371711470977138	0.158497
chr5	47310000	49589999	228	0	228	-33.2548541235927	1.77704e-42
chr5	49590000	181539999	13186	13748.1	13186	0.0246520895855637	0.199815
chr6	60000	170809999	17014	17719.6	17014	0.0230505032539693	0.267471
chr7	10000	159349999	15906	16091	15906	-0.0188902632606437	0.689947
chr8	60000	145139999	14483	15028.7	14483	0.0177865729070715	0.30088
chr9	10000	39149999	3914	3963.47	3914	-0.017452874044363	0.769622
chr9	39150000	68329999	1289	564.639	1289	-1.22642475281917	1.14944e-40
chr9	68330000	138399999	7002	7207.78	7002	0.00621474071169633	0.365011
chr10	10000	133799999	13336	13743.6	13336	0.0078607693298318	0.38947
chr11	60000	135089999	13459	14038.6	13459	0.0252546733237091	0.243446
chr12	10000	133279999	13319	13849	13319	0.0207228643218115	0.279744
chr13	16000000	17469999	147	574.52	147	1.93096778662385	1.68026e-196
chr13	17470000	114369999	9659	9770.45	9659	-0.01902199831257	0.71894
chr14	16000000	18179999	218	22.765	218	-3.29501194386995	0
chr14	18220000	107049999	8845	9052.56	8845	-0.00210948363653796	0.565527
chr15	17000000	22219999	507	197.314	507	-1.39706559849059	7.00336e-105
chr15	22220000	101999999	7966	7806.86	7966	-0.0646862561403897	0.644799
chr16	10000	90339999	8190	7987.69	8190	-0.0716582831574077	0.560162
chr17	60000	83259999	8300	8223.58	8300	-0.048917926874523	0.836494
chr18	10000	15419999	1541	1601.64	1541	0.0201098737483543	0.41781
chr18	15460000	20919999	542	119.09	542	-2.22181375061008	6.45784e-222
chr18	20920000	80379999	5932	6190.96	5932	0.0260713656368381	0.211317
chr19	60000	24439999	2438	2448.39	2438	-0.0294379196877131	0.819644
chr19	24440000	27199999	272	3.92058	272	-6.15196890742943	0
chr19	27240000	58619999	3138	3208.44	3138	-0.00354652278149181	0.5521
chr20	60000	64449999	6407	6497.37	6407	-0.0153663016729824	0.593424
chr21	5010000	9719999	364	96.1104	364	-1.95674716760451	3.98009e-183
chr21	9720000	10819999	97	162.091	97	0.705174161306751	2.04663e-37
chr21	10860000	12919999	206	0	206	-33.2548541235927	0
chr21	12960000	46709999	3371	3346.26	3371	-0.0462002566576871	0.958251
chr22	10510000	12809999	174	181.176	174	0.0227313766379962	0.221364
chr22	12810000	15279999	230	0.554434	230	-8.73197552897159	0
chr22	15280000	50819999	3535	3461.29	3535	-0.0659735685784337	0.708584
chrX	10000	2779999	247	436.919	247	0.787281628198878	1.83868e-45
chrX	2780000	156049999	15256	7773.62	15256	-1.00829143234345	2.02063e-58
