chrom	start	end	binNum	observed	expected	log2.copyRatio	pvalue
chr1	10000	119989999	11975	12225.1	11975	-0.0103654415855431	0.461206
chr1	119990000	122459999	243	68.6533	243	-1.86374139134822	4.13108e-169
chr1	122460000	124719999	226	751.466	226	1.69319900635498	6.98288e-163
chr1	124720000	248959999	10617	10526.8	10617	-0.0524952756431753	0.964694
chr2	10000	242199999	24064	25154.7	24064	0.0237654597842006	0.205522
chr3	10000	91559999	9151	9665.09	9151	0.0386677083635094	0.128894
chr3	91560000	93469999	191	21.4019	191	-3.19794790325479	0
chr3	93470000	93479999	1	734.151	1	9.47974696444937	6.00925e-06
chr3	93480000	198299999	10473	10922	10473	0.0203762472576159	0.224148
chr4	10000	190219999	18985	19736	18985	0.0157835698513745	0.255103
chr5	10000	47259999	4717	4928.1	4717	0.0229758783928398	0.209723
chr5	47260000	49589999	233	0.256036	233	-9.86995348538159	0
chr5	49590000	69539999	1991	2111.11	1991	0.0443224796844628	0.169901
chr5	69540000	71229999	169	9.71217	169	-4.16127181137515	0
chr5	71230000	181539999	11026	11544.7	11026	0.0261351253125954	0.174019
chr6	60000	170809999	17014	17577.9	17014	0.00685431344949813	0.3465
chr7	10000	159349999	15906	16087.5	15906	-0.0238169795314237	0.662413
chr8	60000	145139999	14483	14942.5	14483	0.00487501845411031	0.322793
chr9	10000	43269999	4326	4192.72	4326	-0.0853332305011092	0.51208
chr9	43270000	68329999	877	307.427	877	-1.55251901800464	1.50485e-55
chr9	68330000	138399999	7002	7188.32	7002	-0.00229847946441012	0.458708
chr10	10000	39609999	3956	4092.86	3956	0.00888084088988848	0.291446
chr10	39610000	41919999	218	48.5589	218	-2.2067065405885	4.88786e-218
chr10	42060000	42079999	2	83.7197	2	5.34730918467942	1.51814e-12
chr10	42080000	133799999	9160	9499.88	9160	0.0123756395479945	0.301864
chr11	60000	50819999	5076	5296.55	5076	0.0211748199570196	0.201998
chr11	50820000	54529999	338	29.2844	338	-3.56900505604155	0
chr11	54530000	135089999	8045	8578.89	8045	0.0525125203908224	0.0681612
chr12	10000	133279999	13319	13893.6	13319	0.02074864766569	0.194623
chr13	16000000	17469999	147	588.958	147	1.96216254859217	1.01871e-135
chr13	17470000	114369999	9659	9808.24	9659	-0.0180656048710598	0.58834
chr14	16000000	16409999	41	24.0752	41	-0.808262178541623	3.12915e-10
chr14	16410000	18179999	177	0	177	-33.2594670009547	0
chr14	18220000	107049999	8845	8997.37	8845	-0.015544842574138	0.520517
chr15	17000000	18409999	141	59.0358	141	-1.29621922224506	2.54388e-91
chr15	18410000	19779999	133	0.894827	133	-7.25578777291469	0
chr15	19780000	20429999	65	111.129	65	0.733537673400168	1.46776e-17
chr15	20430000	22219999	168	18.7749	168	-3.2017701550905	0
chr15	22220000	101999999	7966	7917.54	7966	-0.0489892807636724	0.957628
chr16	10000	90339999	8190	7955.87	8190	-0.082029801268165	0.630183
chr17	60000	23199999	2302	2251.19	2302	-0.0723860602909058	0.691153
chr17	23200000	25919999	272	32.1777	272	-3.11965958853982	0
chr17	25920000	25929999	1	37.4875	1	5.18815165990415	1.57002e-05
chr17	25930000	26599999	67	8.4367	67	-3.02959643969065	4.20086e-197
chr17	26600000	26609999	1	55.6614	1	5.7584192387162	2.04106e-09
chr17	26610000	83259999	5657	5794.73	5657	-0.00548178114414367	0.459261
chr18	10000	15819999	1577	1654.79	1577	0.0292794323431884	0.180045
chr18	15820000	20919999	506	169.006	506	-1.62224897102819	1.81256e-135
chr18	20920000	80379999	5932	6170.03	5932	0.0165728543473949	0.237487
chr19	60000	24439999	2438	2435.9	2438	-0.0414292698005489	0.798662
chr19	24440000	27199999	272	2.68104	272	-6.70485613480473	0
chr19	27240000	58619999	3138	3198.69	3138	-0.0125502233373936	0.490107
chr20	60000	26639999	2654	2766.41	2654	0.0196605664956761	0.412228
chr20	26640000	28489999	185	24.98	185	-2.92886593969571	7.52386000015443e-314
chr20	28490000	64449999	3568	3810.43	3568	0.0546521451766214	0.0659836
chr21	5010000	9719999	364	73.9697	364	-2.33911817204451	5.7746e-237
chr21	9720000	10819999	97	126.802	97	0.34633479635703	1.00646e-11
chr21	10860000	12919999	206	0	206	-33.2594670009547	1.53963e-51
chr21	12960000	46709999	3371	3322.92	3371	-0.0609111189962599	0.89477
chr22	10510000	12709999	168	160.566	168	-0.105480851757566	0.394755
chr22	12710000	15299999	238	0.623428	238	-8.61670890306961	1.04347e-57
chr22	15300000	50819999	3533	3509.56	3533	-0.0497896326312861	0.968735
chrX	10000	2779999	247	452.827	247	0.834262888219635	4.34176e-50
chrX	2780000	58539999	5537	2862.12	5537	-0.992206412515702	1.53469e-56
chrX	58540000	62419999	384	14.0517	384	-4.8124757731201	0
chrX	62460000	156049999	9335	4761.86	9335	-1.01131086865089	4.55413e-58
