chr	start	end	binNum	observed	expected	log2CopyRatio	p
chr1	10000	119990000	11975	12400.2	11975	0.0079465126912269	0.266708
chr1	119990000	122450000	242	97.2978	242	-1.35691917860855	1.72134e-98
chr1	143780000	145180000	140	32.5209	140	-2.14837895877754	7.51783e-210
chr1	145180000	248956422	10370	10580.4	10370	-0.0134129445388952	0.431505
chr10	10000	39570000	3952	4117.81	3952	0.0169030960987408	0.211095
chr10	39570000	41550000	194	15.2754	194	-3.70916580785594	0
chr10	41550000	41920000	28	29.4218	28	0.0290674638950681	0.305998
chr10	42060000	42290000	23	178.066	23	2.91031508646287	4.3552e-133
chr10	42290000	133797422	9139	9389.39	9139	-0.00339610016547158	0.401262
chr11	60000	135086622	13459	14292.7	13459	0.0443160351362207	0.090594
chr12	10000	34840000	3479	3161.23	3479	-0.180577895496142	0.0251253
chr12	34840000	35510000	67	1.59007	67	-5.43939012657719	0
chr12	35510000	35540000	3	25.4865	3	3.04430763810543	8.91872e-21
chr12	35540000	36700000	116	12.6681	116	-3.23724395917245	0
chr12	36700000	36710000	1	40.685	1	5.30403386440315	1.02055e-07
chr12	36710000	36960000	25	0.363923	25	-6.1445422632866	2.67651e-143
chr12	36960000	133275309	9628	10293.6	9628	0.0540483589438039	0.0772053
chr13	16000000	17470000	147	486.459	147	1.68411083992407	2.42007e-162
chr13	17470000	114364328	9659	9888.1	9659	-0.00857172153168613	0.444691
chr14	16000000	16410000	41	26.8968	41	-0.65058058983859	0.000445531
chr14	16410000	18180000	177	0	177	-33.2616721700596	5.52557e-91
chr14	18220000	19660000	121	43.2913	121	-1.52524923909482	7.40336e-42
chr14	19660000	107043718	8724	8971.02	8724	-0.00210896292760312	0.383151
chr15	17000000	18400000	140	51.1581	140	-1.49478345899435	1.01811e-116
chr15	18400000	18410000	1	26.0694	1	4.66189425263002	2.69933e-11
chr15	18410000	19780000	133	2.81933	133	-5.60232129595334	0
chr15	19780000	20430000	65	128.788	65	0.94409533024233	1.64157e-49
chr15	20430000	22220000	168	22.4433	168	-2.94649572661387	1.1125373482661e-308
chr15	22220000	101991189	7966	7993.78	7966	-0.0373688324238524	0.80973
chr16	10000	32150000	3210	3058.82	3210	-0.1119893061405	0.306098
chr16	32150000	33610000	138	28.438	138	-2.32116757633435	3.81762e-199
chr16	33610000	37080000	335	333.616	335	-0.0483638354814741	0.805411
chr16	37080000	38250000	117	40.2086	117	-1.58332374081412	2.39544e-128
chr16	46460000	90338345	4378	4480.23	4378	-0.0090903782492963	0.4489
chr17	60000	23200000	2302	2258.68	2302	-0.0697991640856278	0.773776
chr17	23200000	25380000	218	32.4694	218	-2.78956672470751	8.21443e-295
chr17	25380000	25390000	1	28.8774	1	4.80947772756706	2.16256e-07
chr17	25390000	25920000	53	8.70848	53	-2.64789074569431	1.49178e-179
chr17	25920000	25930000	1	105.946	1	6.6847940882577	1.21228e-15
chr17	25930000	26600000	67	10.0093	67	-2.78521123290959	6.68339e-222
chr17	26600000	26610000	1	55.1473	1	5.74282712720941	4.79984e-06
chr17	26610000	83257441	5657	5773.3	5657	-0.0130321974675589	0.610446
chr18	10000	15160000	1515	1540.5	1515	-0.0183103323650707	0.559633
chr18	15160000	15820000	62	142.998	62	1.16326362757395	2.50274e-76
chr18	15820000	20920000	506	183.51	506	-1.50566992379832	6.04853e-119
chr18	20920000	80373285	5932	6265.29	5932	0.0364714699356751	0.122739
chr19	60000	24440000	2438	2463.13	2438	-0.0275965740544448	0.646322
chr19	24440000	27200000	272	1.78867	272	-7.29096679803712	4.68162e-136
chr19	27240000	58617616	3138	3274.28	3138	0.0189411257762507	0.243222
chr2	10000	92500000	9121	9528.19	9121	0.0206189550113059	0.224787
chr2	92500000	93980000	148	35.881	148	-2.08669639274376	4.22735e-198
chr2	93980000	94850000	64	217.729	64	1.72399854597713	2.42778e-54
chr2	94850000	242193529	14731	15295.6	14731	0.0118701098239994	0.249438
chr20	60000	26730000	2663	2751.25	2663	0.00464359052195726	0.312465
chr20	26730000	28490000	176	6.30892	176	-4.84442977892676	0
chr20	28490000	64444167	3568	3800.44	3568	0.0486596214764269	0.0898502
chr21	5010000	5260000	21	14.3253	21	-0.594215196691375	1.1852e-06
chr21	5260000	7230000	153	3.60009	153	-5.4517460842672	0
chr21	7230000	9720000	190	71.4888	190	-1.45260149865059	5.80462e-110
chr21	9720000	10820000	97	188.483	97	0.915986533674301	8.95681e-51
chr21	10860000	12920000	206	0	206	-33.2616721700596	0
chr21	12960000	46709983	3371	3323.16	3371	-0.0630120923015655	0.839772
chr22	10510000	12810000	174	137.966	174	-0.37716575047297	7.9902e-06
chr22	12810000	15290000	231	0.632246	231	-8.55558230028963	0
chr22	15290000	16020000	73	17.7491	73	-2.08254181255702	4.25286e-199
chr22	16020000	18190000	215	221.972	215	0.00364982270168802	0.522967
chr22	18190000	18940000	58	3.48727	58	-4.09827414558921	2.83737e-294
chr22	18940000	50818468	3188	3276.74	3188	-0.00278164670048794	0.400797
chr3	10000	91880000	9183	9608.48	9183	0.0229514572988732	0.170247
chr3	91880000	93470000	159	50.2132	159	-1.70527941274211	7.27853e-87
chr3	93470000	93480000	1	318.042	1	8.27068226614483	4.86343e-13
chr3	93480000	198295559	10473	10842.2	10473	0.00759154109927512	0.297062
chr4	10000	49870000	4962	5256.37	4962	0.040753875387992	0.106964
chr4	49870000	51810000	190	14.8527	190	-3.71959351741205	0
chr4	51810000	190214555	13833	14629.6	13833	0.0383850314634582	0.125259
chr5	10000	47300000	4721	5017.69	4721	0.0455396377637341	0.0987719
chr5	47300000	49590000	229	0.0140643	229	-14.0334111005342	0
chr5	49590000	49670000	8	56.0191	8	2.76545567905573	4.26213e-32
chr5	49670000	69540000	1983	2074.13	1983	0.022430421996134	0.184266
chr5	69540000	71230000	169	10.1342	169	-4.10211035411176	0
chr5	71230000	181538259	11026	11690.4	11026	0.0420235665332106	0.111397
chr6	60000	58570000	5842	6078.05	5842	0.0147549637694087	0.270445
chr6	58570000	119900000	6090	4969.56	6090	-0.335715326511956	1.31841e-06
chr6	119900000	170805979	5082	5339.77	5082	0.0289900055841981	0.154597
chr7	10000	58320000	5827	6136.91	5827	0.0323678942528706	0.140823
chr7	58320000	60910000	255	49.095	255	-2.41924045930432	4.53484e-57
chr7	60910000	159345973	9824	10037.7	9824	-0.0113449533063837	0.521361
chr8	60000	45520000	4534	3916.69	4534	-0.253540666387834	0.000594402
chr8	45520000	145138636	9949	10716.7	9949	0.0648460741545965	0.03295
chr9	10000	39150000	3914	3970.08	3914	-0.0218668979927841	0.606865
chr9	39150000	40870000	172	33.7326	172	-2.39258435934325	5.97087e-244
chr9	40870000	43270000	240	221.241	240	-0.159806858761259	0.0613749
chr9	43270000	43990000	72	6.36024	72	-3.54323501519037	6.79298e-211
chr9	43990000	44080000	9	37.3681	9	2.01141908331609	4.50709e-32
chr9	62790000	65740000	250	184.123	250	-0.483649461523348	2.00362e-13
chr9	65740000	68330000	211	33.2602	211	-2.70776547023567	1.30048e-200
chr9	68330000	138394717	7002	7367.82	7002	0.0310795331905678	0.163988
chrX	10000	2780000	247	447.838	247	0.816074686188808	5.04002e-49
chrX	2780000	58540000	5537	2913.4	5537	-0.968791950536621	6.57157e-54
chrX	58540000	62420000	384	14.1057	384	-4.80914736117663	0
chrX	62460000	155700000	9300	4822.92	9300	-0.989715057478686	1.10531e-54
chrX	155700000	156040895	35	65.8997	35	0.870525754395682	9.20762e-29
